1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000582532        	 Mg2SiO4              : -4.7096842269        	 SiO                  : -5.0729819641        	 Ni                   : -5.7803240969        	 CaAl2Si2O8           : -5.8510301078        0.039044758171206145 AU
Fe                   : -4.5000493751        	 Mg2SiO4              : -4.7096665018        	 SiO                  : -5.0728772001        	 Ni                   : -5.7802717936        	 CaAl2Si2O8           : -5.8510300831        0.03932830831549404 AU
Fe                   : -4.5000418029        	 Mg2SiO4              : -4.7096527815        	 SiO                  : -5.0727853336        	 Ni                   : -5.7802276749        	 CaAl2Si2O8           : -5.8510300637        0.039613917630019216 AU
Fe                   : -4.5000353518        	 Mg2SiO4              : -4.709642183         	 SiO                  : -5.0727051538        	 Ni                   : -5.7801905019        	 CaAl2Si2O8           : -5.8510300486        0.0399016011136289 AU
Fe                   : -4.5000298622        	 Mg2SiO4              : -4.7096340127        	 SiO                  : -5.0726354705        	 Ni                   : -5.7801592168        	 CaAl2Si2O8           : -5.8510300367        0.04019137376290456 AU
Fe                   : -4.5000251961        	 Mg2SiO4              : -4.7120223152        	 SiO                  : -5.0671214306        	 Ni                   : -5.780132917         	 CaAl2Si2O8           : -5.8510300275        0.040483250849395296 AU
Fe                   : -4.5000212346        	 Mg2SiO4              : -4.7120264381        	 SiO                  : -5.0670496761        	 Ni                   : -5.7801108336        	 CaAl2Si2O8           : -5.8510300203        0.04077724756122432 AU
Fe                   : -4.5000178752        	 Mg2SiO4              : -4.7120297701        	 SiO                  : -5.0669894992        	 Ni                   : -5.780092312         	 CaAl2Si2O8           : -5.8510300147        0.04107337936542584 AU
Fe                   : -4.5000150298        	 Mg2SiO4              : -4.7120324544        	 SiO                  : -5.066939091         	 Ni                   : -5.7800767959        	 CaAl2Si2O8           : -5.8510300103        0.04137166168239412 AU
Fe                   : -4.5000126225        	 Mg2SiO4              : -4.7120346103        	 SiO                  : -5.0668969145        	 Ni                   : -5.7800638129        	 CaAl2Si2O8           : -5.8510300069        0.041672110217456856 AU
Fe                   : -4.5000105884        	 Mg2SiO4              : -4.7120363365        	 SiO                  : -5.0668616657        	 Ni                   : -5.7800529622        	 CaAl2Si2O8           : -5.8510300043        0.041974740670153124 AU
Fe                   : -4.5000088715        	 Mg2SiO4              : -4.7120377145        	 SiO                  : -5.0668322399        	 Ni                   : -5.7800439044        	 CaAl2Si2O8           : -5.8510300023        0.04227956885829725 AU
Fe                   : -4.500007424         	 MgSiO3               : -4.8109913942        	 Mg2SiO4              : -4.9325308348        	 Ni                   : -5.7800363522        	 CaAl2Si2O8           : -5.851030001         0.04258661076315337 AU
Fe                   : -4.5000062054        	 MgSiO3               : -4.7657507616        	 Mg2SiO4              : -4.9652762033        	 Ni                   : -5.7800300627        	 CaAl2Si2O8           : -5.8510299998        0.04289588248825429 AU
Fe                   : -4.5000051806        	 MgSiO3               : -4.7657285934        	 Mg2SiO4              : -4.9652952716        	 Ni                   : -5.7800248315        	 CaAl2Si2O8           : -5.8510299989        0.043207400169452834 AU
Fe                   : -4.5000043198        	 MgSiO3               : -4.7657116747        	 Mg2SiO4              : -4.9653097864        	 Ni                   : -5.7800204857        	 CaAl2Si2O8           : -5.8510299982        0.04352118015415867 AU
Fe                   : -4.5000035977        	 MgSiO3               : -4.765698788         	 Mg2SiO4              : -4.9653208119        	 Ni                   : -5.7800168799        	 CaAl2Si2O8           : -5.8510299976        0.043837238868167275 AU
Fe                   : -4.5000029927        	 MgSiO3               : -4.7656889925        	 Mg2SiO4              : -4.9653291693        	 Ni                   : -5.7800138917        	 CaAl2Si2O8           : -5.8510299972        0.04415559286082893 AU
Fe                   : -4.5000024864        	 MgSiO3               : -4.7656815619        	 Mg2SiO4              : -4.9653354906        	 Ni                   : -5.7800114184        	 CaAl2Si2O8           : -5.8510299968        0.04447625880590835 AU
Fe                   : -4.5000020632        	 MgSiO3               : -4.7656759372        	 Mg2SiO4              : -4.9653402614        	 Ni                   : -5.7800093739        	 CaAl2Si2O8           : -5.8510299966        0.0447992535024409 AU
Fe                   : -4.5000017099        	 MgSiO3               : -4.7656716884        	 Mg2SiO4              : -4.965343854         	 Ni                   : -5.7800076858        	 CaAl2Si2O8           : -5.8510299964        0.04512459382655493 AU
Fe                   : -4.5000014154        	 MgSiO3               : -4.7656684859        	 Mg2SiO4              : -4.9653465534        	 Ni                   : -5.7800062939        	 CaAl2Si2O8           : -5.8510299962        0.04545229682850681 AU
Fe                   : -4.5000011701        	 MgSiO3               : -4.7656660773        	 Mg2SiO4              : -4.9653485772        	 Ni                   : -5.7800051475        	 CaAl2Si2O8           : -5.8510299961        0.045782379636032954 AU
Fe                   : -4.5000009662        	 MgSiO3               : -4.7656642696        	 Mg2SiO4              : -4.9653500909        	 Ni                   : -5.7800042046        	 CaAl2Si2O8           : -5.851029996         0.046114859604770145 AU
Fe                   : -4.5000007968        	 MgSiO3               : -4.7859219748        	 Mg2SiO4              : -4.9513306528        	 Ni                   : -5.7800034303        	 CaAl2Si2O8           : -5.873504614         0.0464497541191843 AU
Fe                   : -4.5000006563        	 MgSiO3               : -4.8167565262        	 Mg2SiO4              : -4.9319674322        	 Ni                   : -5.7800027951        	 CaAl2Si2O8           : -5.9079413157        0.0467870806913754 AU
Fe                   : -4.5000005399        	 MgSiO3               : -4.8454409773        	 Mg2SiO4              : -4.9158211944        	 Ni                   : -5.7800022746        	 CaAl2Si2O8           : -5.9402440963        0.04712685696181264 AU
Fe                   : -4.5000004436        	 MgSiO3               : -4.8719717843        	 Mg2SiO4              : -4.9022780569        	 Ni                   : -5.7800018487        	 CaMgSi2O6            : -5.9518859356        0.0474691007536347 AU
Fe                   : -4.500000364         	 Mg2SiO4              : -4.89086471          	 MgSiO3               : -4.8963719601        	 Ni                   : -5.7800015006        	 CaMgSi2O6            : -5.9267017307        0.047813829968263145 AU
Fe                   : -4.5000002983        	 Mg2SiO4              : -4.8812093444        	 MgSiO3               : -4.9186895576        	 Ni                   : -5.7800012165        	 CaMgSi2O6            : -5.9059961266        0.04816106269263455 AU
Fe                   : -4.5000002442        	 Mg2SiO4              : -4.8730157986        	 MgSiO3               : -4.9389940261        	 Ni                   : -5.7800009849        	 CaMgSi2O6            : -5.8888254926        0.04851081709209648 AU
Fe                   : -4.5000001996        	 Mg2SiO4              : -4.8660434186        	 MgSiO3               : -4.9573777303        	 Ni                   : -5.7800007963        	 CaMgSi2O6            : -5.8744861569        0.04886311146399023 AU
Fe                   : -4.500000163         	 Mg2SiO4              : -4.8600969745        	 MgSiO3               : -4.9739449201        	 Ni                   : -5.780000643         	 CaMgSi2O6            : -5.862444733         0.049217964295396474 AU
Fe                   : -4.500000133         	 Mg2SiO4              : -4.8550150913        	 MgSiO3               : -4.988812902         	 Ni                   : -5.7800005186        	 CaMgSi2O6            : -5.8522854932        0.049575394094014485 AU
Fe                   : -4.5000001083        	 Mg2SiO4              : -4.8506696235        	 MgSiO3               : -5.0020884626        	 Ni                   : -5.7800004177        	 CaMgSi2O6            : -5.8436911768        0.04993541961569125 AU
Fe                   : -4.5000000881        	 Mg2SiO4              : -4.8469358627        	 MgSiO3               : -5.0139398387        	 Ni                   : -5.7800003359        	 CaMgSi2O6            : -5.8363729567        0.05029805969455293 AU
Fe                   : -4.5000000716        	 Mg2SiO4              : -4.8437267396        	 MgSiO3               : -5.0244758496        	 Ni                   : -5.7800002699        	 CaMgSi2O6            : -5.8301307653        0.05066333336001421 AU
Fe                   : -4.5000000581        	 Mg2SiO4              : -4.8409630589        	 MgSiO3               : -5.033823618         	 Ni                   : -5.7800002165        	 CaMgSi2O6            : -5.8247896301        0.05103125965877311 AU
Fe                   : -4.5000000472        	 Mg2SiO4              : -4.8385071832        	 MgSiO3               : -5.0423541594        	 Ni                   : -5.7800001734        	 CaMgSi2O6            : -5.8200697459        0.05140185795564354 AU
Fe                   : -4.5000000382        	 Mg2SiO4              : -4.836245294         	 MgSiO3               : -5.0504059452        	 Ni                   : -5.7800001388        	 CaMgSi2O6            : -5.8157442858        0.05177514757158032 AU
Fe                   : -4.5000000309        	 Mg2SiO4              : -4.8342703921        	 MgSiO3               : -5.0575955767        	 Ni                   : -5.7800001109        	 CaMgSi2O6            : -5.8119843342        0.05215114815146125 AU
Fe                   : -4.500000025         	 Mg2SiO4              : -4.8325372537        	 MgSiO3               : -5.064032264         	 Ni                   : -5.7800000885        	 CaMgSi2O6            : -5.808697328         0.052529879228806114 AU
Fe                   : -4.5000000202        	 Mg2SiO4              : -4.8310077421        	 MgSiO3               : -5.0698148698        	 Ni                   : -5.7800000705        	 CaMgSi2O6            : -5.8058062335        0.052911360793205485 AU
Fe                   : -4.5000000163        	 Mg2SiO4              : -4.8296497182        	 MgSiO3               : -5.0750318881        	 Ni                   : -5.7800000561        	 CaMgSi2O6            : -5.8032468496        0.053295612720753734 AU
Fe                   : -4.5000000132        	 Mg2SiO4              : -4.8284361332        	 MgSiO3               : -5.0797617096        	 Ni                   : -5.7800000446        	 CaMgSi2O6            : -5.8009656481        0.05368265509030223 AU
Fe                   : -4.5000000107        	 Mg2SiO4              : -4.8273442684        	 MgSiO3               : -5.0840730976        	 Ni                   : -5.7800000354        	 NaAlSi3O8            : -5.7983937479        0.054072508322586116 AU
Fe                   : -4.5000000086        	 Mg2SiO4              : -4.8263550916        	 MgSiO3               : -5.0880258081        	 Ni                   : -5.7800000281        	 NaAlSi3O8            : -5.7955991556        0.05446519271644423 AU
Fe                   : -4.500000007         	 Mg2SiO4              : -4.8254527106        	 MgSiO3               : -5.0916712994        	 Ni                   : -5.7800000222        	 NaAlSi3O8            : -5.7931090433        0.05486072884623735 AU
Fe                   : -4.5000000056        	 Mg2SiO4              : -4.8246239063        	 MgSiO3               : -5.0950534874        	 Ni                   : -5.7800000176        	 NaAlSi3O8            : -5.7908747121        0.05525913743107832 AU
Fe                   : -4.5000000046        	 Mg2SiO4              : -4.8238577312        	 MgSiO3               : -5.0982095129        	 Ni                   : -5.7800000139        	 NaAlSi3O8            : -5.7888558604        0.05566043933524867 AU
Fe                   : -4.5000000037        	 Mg2SiO4              : -4.8231451644        	 MgSiO3               : -5.1011704966        	 Ni                   : -5.780000011         	 NaAlSi3O8            : -5.7870191942        0.056064655496897375 AU
Fe                   : -4.500000003         	 Mg2SiO4              : -4.8224788133        	 MgSiO3               : -5.1039622658        	 Ni                   : -5.7800000086        	 NaAlSi3O8            : -5.785337272         0.056471807214236974 AU
Fe                   : -4.5000000025        	 Mg2SiO4              : -4.8218526554        	 MgSiO3               : -5.1066060397        	 Ni                   : -5.7800000068        	 NaAlSi3O8            : -5.7837875381        0.05688191579199333 AU
Fe                   : -4.500000002         	 Mg2SiO4              : -4.8212618154        	 MgSiO3               : -5.1091190677        	 Ni                   : -5.7800000053        	 NaAlSi3O8            : -5.7823515103        0.05729500260702438 AU
Fe                   : -4.5000000017        	 Mg2SiO4              : -4.8207023713        	 MgSiO3               : -5.1115152169        	 Ni                   : -5.7800000042        	 NaAlSi3O8            : -5.7810140927        0.05771108933007102 AU
Fe                   : -4.5000000014        	 Mg2SiO4              : -4.820171188         	 MgSiO3               : -5.1138055056        	 NaAlSi3O8            : -5.7797629943        	 Ni                   : -5.7800000033        0.058130197706343895 AU
Fe                   : -4.5000000012        	 Mg2SiO4              : -4.8196657725        	 MgSiO3               : -5.1159985849        	 NaAlSi3O8            : -5.7785882365        	 Ni                   : -5.7800000026        0.05855234978300125 AU
Fe                   : -4.500000001         	 Mg2SiO4              : -4.819184151         	 MgSiO3               : -5.1181011674        	 NaAlSi3O8            : -5.7774817346        	 Ni                   : -5.780000002         0.0589775676058151 AU
Fe                   : -4.5000000009        	 Mg2SiO4              : -4.8187247631        	 MgSiO3               : -5.120118406         	 NaAlSi3O8            : -5.7764369447        	 Ni                   : -5.7800000016        0.0594058734475336 AU
Fe                   : -4.5000000008        	 Mg2SiO4              : -4.8182863721        	 MgSiO3               : -5.1220542246        	 NaAlSi3O8            : -5.7754485657        	 Ni                   : -5.7800000012        0.059837289652311026 AU
Fe                   : -4.5000000007        	 Mg2SiO4              : -4.8178679908        	 MgSiO3               : -5.123911603         	 NaAlSi3O8            : -5.7745122892        	 Ni                   : -5.780000001         0.06027183895619603 AU
Fe                   : -4.5000000006        	 Mg2SiO4              : -4.8174688183        	 MgSiO3               : -5.1256928201        	 NaAlSi3O8            : -5.7736245913        	 Ni                   : -5.7800000007        0.0607095440082369 AU
Fe                   : -4.5000000005        	 Mg2SiO4              : -4.8170881894        	 MgSiO3               : -5.1273996565        	 NaAlSi3O8            : -5.7727825601        	 CaMgSi2O6            : -5.779899388         0.06115042768885886 AU
Fe                   : -4.5000000005        	 Mg2SiO4              : -4.8167255334        	 MgSiO3               : -5.1290335621        	 NaAlSi3O8            : -5.7719837547        	 CaMgSi2O6            : -5.7792338322        0.061594513284089325 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8163803417        	 MgSiO3               : -5.1305957908        	 NaAlSi3O8            : -5.7712260908        	 CaMgSi2O6            : -5.7786007578        0.06204182381692331 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8168067817        	 MgSiO3               : -5.1274297148        	 NaAlSi3O8            : -5.77050787          	 Ni                   : -5.7800000003        0.062492382800530995 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8177797269        	 MgSiO3               : -5.1210053669        	 NaAlSi3O8            : -5.7698274188        	 Ni                   : -5.7800000002        0.06294621382098688 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8184330112        	 MgSiO3               : -5.1166134159        	 NaAlSi3O8            : -5.7691831115        	 Ni                   : -5.7800000002        0.06340334070957286 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8188395276        	 MgSiO3               : -5.1137527119        	 NaAlSi3O8            : -5.7685735727        	 Ni                   : -5.7800000001        0.06386378727820978 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8190604999        	 MgSiO3               : -5.1120278316        	 NaAlSi3O8            : -5.7679974892        	 Ni                   : -5.7800000001        0.06432757767271205 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8191467306        	 MgSiO3               : -5.1111243097        	 NaAlSi3O8            : -5.7674535882        	 Ni                   : -5.7800000001        0.06479473629168804 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8191391107        	 MgSiO3               : -5.1107956453        	 NaAlSi3O8            : -5.7669406233        	 Ni                   : -5.7800000001        0.06526528741817846 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8190692028        	 MgSiO3               : -5.1108543699        	 NaAlSi3O8            : -5.7664573651        	 Ni                   : -5.78                0.06573925577004414 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8189603089        	 MgSiO3               : -5.1111630105        	 NaAlSi3O8            : -5.7660025968        	 Ni                   : -5.78                0.06621666622973363 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8188289395        	 MgSiO3               : -5.1116242552        	 NaAlSi3O8            : -5.7655751121        	 Ni                   : -5.78                0.06669754364981649 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8186863841        	 MgSiO3               : -5.112171318         	 NaAlSi3O8            : -5.7651737162        	 Ni                   : -5.78                0.0671819133323016 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8185401257        	 MgSiO3               : -5.1127595612        	 NaAlSi3O8            : -5.7647972272        	 Ni                   : -5.78                0.06766980064827073 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8183949787        	 MgSiO3               : -5.113359858         	 NaAlSi3O8            : -5.7644444789        	 Ni                   : -5.78                0.06816123103132064 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8182539385        	 MgSiO3               : -5.1139536689        	 NaAlSi3O8            : -5.7641143236        	 Ni                   : -5.78                0.06865623027728367 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8206871636        	 MgSiO3               : -5.099587544         	 NaAlSi3O8            : -5.7638059308        	 Ni                   : -5.78                0.06915482424608366 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8223411989        	 MgSiO3               : -5.0900756462        	 NaAlSi3O8            : -5.7635177775        	 Ni                   : -5.78                0.06965703916917108 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8233057101        	 MgSiO3               : -5.0845709678        	 NaAlSi3O8            : -5.7632488214        	 Ni                   : -5.78                0.07016290123760688 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8238511835        	 MgSiO3               : -5.0814270392        	 NaAlSi3O8            : -5.762998061         	 Ni                   : -5.78                0.07067243701815262 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8241439735        	 MgSiO3               : -5.079683949         	 NaAlSi3O8            : -5.7627645089        	 Ni                   : -5.78                0.07118567313952065 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8242858092        	 MgSiO3               : -5.0787727487        	 NaAlSi3O8            : -5.7625472004        	 Ni                   : -5.78                0.07170263639513778 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8243386186        	 MgSiO3               : -5.078353177         	 NaAlSi3O8            : -5.7623452003        	 Ni                   : -5.78                0.07222335396566124 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8243399412        	 MgSiO3               : -5.0782208899        	 NaAlSi3O8            : -5.7621576056        	 Ni                   : -5.78                0.07274785309302718 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.824312426         	 MgSiO3               : -5.07825307          	 NaAlSi3O8            : -5.7619835484        	 Ni                   : -5.78                0.0732761611871389 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8242696569        	 MgSiO3               : -5.0783760434        	 NaAlSi3O8            : -5.7618221964        	 Ni                   : -5.78                0.0738083060569416 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8242197127        	 MgSiO3               : -5.0785458256        	 NaAlSi3O8            : -5.761672754         	 Ni                   : -5.78                0.07434431533685262 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8241673388        	 MgSiO3               : -5.0787363735        	 NaAlSi3O8            : -5.7615344621        	 Ni                   : -5.78                0.07488421729635097 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8241152681        	 MgSiO3               : -5.0789324756        	 NaAlSi3O8            : -5.7614065979        	 Ni                   : -5.78                0.07542804002553155 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8240650233        	 MgSiO3               : -5.0791254432        	 NaAlSi3O8            : -5.7612884748        	 Ni                   : -5.78                0.07597581226547818 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8240174035        	 MgSiO3               : -5.0793105018        	 NaAlSi3O8            : -5.7611794412        	 Ni                   : -5.78                0.07652756232580003 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8239727785        	 MgSiO3               : -5.0794852114        	 NaAlSi3O8            : -5.7610788804        	 Ni                   : -5.78                0.07708331942116549 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8239312568        	 MgSiO3               : -5.0787756529        	 NaAlSi3O8            : -5.7609861874        	 Ni                   : -5.78                0.07764311244989701 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8238927937        	 MgSiO3               : -5.0751736576        	 NaAlSi3O8            : -5.7609007715        	 Ni                   : -5.78                0.07820697085944457 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8238573493        	 MgSiO3               : -5.0753123445        	 NaAlSi3O8            : -5.760822268         	 Ni                   : -5.78                0.07877492414929727 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823824733         	 MgSiO3               : -5.0754401543        	 NaAlSi3O8            : -5.7607500952        	 Ni                   : -5.78                0.07934700199320331 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237947747        	 MgSiO3               : -5.0755576714        	 NaAlSi3O8            : -5.7606837941        	 Ni                   : -5.78                0.07992323423770034 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237672982        	 MgSiO3               : -5.0756655361        	 NaAlSi3O8            : -5.7606229336        	 Ni                   : -5.78                0.08050365130560552 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237421283        	 MgSiO3               : -5.075764403         	 NaAlSi3O8            : -5.7605671097        	 Ni                   : -5.78                0.0810882835363737 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237190954        	 MgSiO3               : -5.0758549166        	 NaAlSi3O8            : -5.7605159442        	 Ni                   : -5.78                0.08167716130597485 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236980379        	 MgSiO3               : -5.075937698         	 NaAlSi3O8            : -5.7604690833        	 Ni                   : -5.78                0.08227031571759723 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236788028        	 MgSiO3               : -5.0760133377        	 NaAlSi3O8            : -5.7604261966        	 Ni                   : -5.78                0.08286777778303546 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236612468        	 MgSiO3               : -5.0760823922        	 NaAlSi3O8            : -5.7603869758        	 Ni                   : -5.78                0.08346957854710539 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236452358        	 MgSiO3               : -5.0761453836        	 NaAlSi3O8            : -5.7603511336        	 Ni                   : -5.78                0.08407574980498339 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236306448        	 MgSiO3               : -5.0762027989        	 NaAlSi3O8            : -5.7603184028        	 Ni                   : -5.78                0.08468632325178801 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236173579        	 MgSiO3               : -5.0762550918        	 NaAlSi3O8            : -5.7602885346        	 Ni                   : -5.78                0.08530133076112027 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236052674        	 MgSiO3               : -5.0763026836        	 NaAlSi3O8            : -5.7602612982        	 Ni                   : -5.78                0.08592080438295 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235942733        	 MgSiO3               : -5.0763459649        	 NaAlSi3O8            : -5.7602364792        	 Ni                   : -5.78                0.08654477695437171 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235842835        	 MgSiO3               : -5.0763852976        	 NaAlSi3O8            : -5.760213879         	 Ni                   : -5.78                0.08717328089458333 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235752127        	 MgSiO3               : -5.0764210161        	 NaAlSi3O8            : -5.7601933136        	 Ni                   : -5.78                0.08780634910686023 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823566982         	 MgSiO3               : -5.0764534293        	 NaAlSi3O8            : -5.7601746131        	 Ni                   : -5.78                0.08844401467747728 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823559519         	 MgSiO3               : -5.0764828222        	 NaAlSi3O8            : -5.7601576199        	 Ni                   : -5.78                0.08908631119575179 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235527567        	 MgSiO3               : -5.0765094574        	 NaAlSi3O8            : -5.760142189         	 Ni                   : -5.78                0.08973327228221759 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235466336        	 MgSiO3               : -5.0765335768        	 NaAlSi3O8            : -5.7601281864        	 Ni                   : -5.78                0.09038493157602069 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235410931        	 MgSiO3               : -5.0765554027        	 NaAlSi3O8            : -5.7601154886        	 Ni                   : -5.78                0.0910413233915944 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235360832        	 MgSiO3               : -5.0765751395        	 NaAlSi3O8            : -5.7601039818        	 Ni                   : -5.78                0.09170248206922445 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235315562        	 MgSiO3               : -5.0765929747        	 NaAlSi3O8            : -5.7600935616        	 Ni                   : -5.78                0.09236844213355616 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235274684        	 MgSiO3               : -5.0766090806        	 NaAlSi3O8            : -5.7600841317        	 Ni                   : -5.78                0.09303923846464891 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235237797        	 MgSiO3               : -5.0766236146        	 NaAlSi3O8            : -5.7600756038        	 Ni                   : -5.78                0.09371490630598457 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235204534        	 MgSiO3               : -5.0766367213        	 NaAlSi3O8            : -5.7600678969        	 Ni                   : -5.78                0.09439548109430283 AU
